QGPIORecord, QRC v6.1.0, 22-12-2021 @ 10:31:13, Windows 10 Version 2009, 10.0.19042, x86_64
Time, x1, x2, x3, P11, P12, P22, P13, P23, P33, y1, y2, -
27660, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
27671, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
27680, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
27691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
27700, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
27710, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
27720, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
27730, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
27740, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
27750, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
27760, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
27770, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
27780, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
27790, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
27800, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
27810, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
27821, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
27830, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
27840, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
27850, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
27860, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
27870, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
27880, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
27890, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
27900, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
27910, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
